dyad_id,conflict_id,year,acd_intensity,type,region,gwno_a,gwno_b,gwno_a2,gwno_b2,ged_events,ged_deaths
14273,222,2021,0,intrastate,Asia,,,,,2,24
14273,222,2022,1,intrastate,Asia,775,,,,6,44
14273,222,2023,1,intrastate,Asia,775,,,,88,216
14273,222,2024,1,intrastate,Asia,775,,,,72,241
14273,222,2025,1,intrastate,Asia,775,,,,61,252
14319,13936,2016,1,intrastate,Asia,770,,,,3,68
14319,13936,2017,1,intrastate,Asia,770,,,,6,80
14319,13936,2018,1,intrastate,Asia,770,,,,6,51
14319,13936,2019,1,intrastate,Asia,770,,,,9,29
14319,13936,2020,0,intrastate,Asia,,,,,3,16
14319,13936,2021,1,intrastate,Asia,770,,,,9,26
14319,13936,2022,1,intrastate,Asia,770,,,,8,29
14319,13936,2023,1,intrastate,Asia,770,,,,11,86
14319,13936,2024,0,intrastate,Asia,,,,,12,15
14319,13936,2025,1,intrastate,Asia,770,,,,15,54
14320,13637,2015,1,internationalized-intrastate,Asia,700,,2;770,,59,679
14320,13637,2016,2,internationalized-intrastate,Asia,700,,2;770,,221,2141
14320,13637,2017,2,internationalized-intrastate,Asia,700,,2,,311,2795
14320,13637,2018,2,internationalized-intrastate,Asia,700,,2,,697,2842
14320,13637,2019,2,internationalized-intrastate,Asia,700,,2,,193,1075
14320,13637,2020,1,internationalized-intrastate,Asia,700,,2,,50,316
14320,13637,2021,1,internationalized-intrastate,Asia,700,,2,,102,264
14320,13637,2022,1,internationalized-intrastate,Asia,700,,,,87,258
14320,13637,2023,1,internationalized-intrastate,Asia,700,,,,42,163
14320,13637,2024,1,internationalized-intrastate,Asia,700,,,,35,105
14320,13637,2025,1,internationalized-intrastate,Asia,700,,,,21,56
14471,370,1989,1,intrastate,Europe,360,,,,5,53
14528,287,2015,1,intrastate,Africa,516,,,,6,46
14595,230,2015,2,internationalized-intrastate,Middle East,678,,,531;600;625;651;663;670;690;692;694;696,547,7365
14595,230,2016,2,internationalized-intrastate,Middle East,678,,,531;600;625;651;663;670;690;692;694;696,263,3243
14595,230,2017,2,internationalized-intrastate,Middle East,678,,,531;600;625;651;663;670;692;694;696,258,2839
14595,230,2018,2,internationalized-intrastate,Middle East,678,,,531;600;625;670;692;696,303,4671
14595,230,2019,2,internationalized-intrastate,Middle East,678,,,625;670;692;696,225,2637
14595,230,2020,2,internationalized-intrastate,Middle East,678,,,625;670;692;696,568,6260
14595,230,2021,2,internationalized-intrastate,Middle East,678,,,625;670;692;696,720,23360
14595,230,2022,2,internationalized-intrastate,Middle East,678,,,625;670;692;696,394,2920
14595,230,2023,1,internationalized-intrastate,Middle East,678,,,625;670;692;696,275,808
14595,230,2024,1,internationalized-intrastate,Middle East,678,,,670;692;696,120,779
14595,230,2025,1,internationalized-intrastate,Middle East,678,,,670;692;696,228,444
14609,13645,2015,1,intrastate,Middle East,678,,,,11,283
14609,13645,2016,0,intrastate,Middle East,,,,,2,6
14609,13645,2017,1,intrastate,Middle East,678,,,,4,26
14609,13645,2018,0,intrastate,Middle East,,,,,6,9
14609,13645,2019,0,intrastate,Middle East,,,,,2,3
14609,13645,2020,1,intrastate,Middle East,678,,,,16,33
14609,13645,2021,0,intrastate,Middle East,,,,,2,1
14609,13645,2022,0,intrastate,Middle East,,,,,1,1
14609,13645,2025,0,intrastate,Middle East,,,,,6,1
14610,13611,2015,1,intrastate,Africa,432,,,,15,44
14610,13611,2016,0,intrastate,Africa,,,,,4,3
14610,13611,2017,0,intrastate,Africa,,,,,4,22
14619,13588,2015,1,intrastate,Europe,365,,,,19,55
14619,13588,2016,1,intrastate,Europe,365,,,,24,69
14619,13588,2017,1,intrastate,Europe,365,,,,26,53
14619,13588,2018,1,intrastate,Europe,365,,,,18,30
14619,13588,2019,1,intrastate,Europe,365,,,,12,26
14619,13588,2020,1,intrastate,Europe,365,,,,16,30
14619,13588,2021,0,intrastate,Europe,,,,,2,2
14619,13588,2022,0,intrastate,Europe,,,,,2,10
14619,13588,2023,0,intrastate,Europe,,,,,3,5
14619,13588,2024,1,intrastate,Europe,365,,,,10,53
14619,13588,2025,0,intrastate,Europe,,,,,7,13
14620,13604,2013,2,intrastate,Middle East,652,,,,136,1422
14620,13604,2014,2,intrastate,Middle East,652,,,,761,7336
14620,13604,2015,2,intrastate,Middle East,652,,365;630,,1462,10382
14620,13604,2016,2,intrastate,Middle East,652,,365;630,,1382,10903
14620,13604,2017,2,intrastate,Middle East,652,,365;630,,1657,11920
14620,13604,2018,2,intrastate,Middle East,652,,365;630,,401,4347
14620,13604,2019,1,intrastate,Middle East,652,,365;630,,106,523
14620,13604,2020,2,intrastate,Middle East,652,,365;630,,118,1076
14620,13604,2021,1,intrastate,Middle East,652,,365;630,,155,680
14620,13604,2022,1,intrastate,Middle East,652,,365;630,,144,348
14620,13604,2023,1,intrastate,Middle East,652,,365;630,,185,459
14620,13604,2024,1,intrastate,Middle East,652,,365;630,,188,629
14620,13604,2025,1,intrastate,Middle East,652,,2,,9,29
14636,303,2021,1,intrastate,Africa,475,,,,50,132
14636,303,2022,1,intrastate,Africa,475,,,,47,84
14636,303,2023,1,intrastate,Africa,475,,471,,52,116
14636,303,2024,1,intrastate,Africa,475,,,,71,194
14636,303,2025,1,intrastate,Africa,475,,,,28,48
14649,287,2015,1,intrastate,Africa,516,,,,2,96
14649,287,2016,0,intrastate,Africa,,,,,4,8
14666,13638,2015,1,internationalized-intrastate,Africa,471,,483,,21,283
14666,13638,2016,1,internationalized-intrastate,Africa,471,,,,26,189
14666,13638,2017,0,internationalized-intrastate,Africa,,,,,6,23
14666,13638,2018,0,internationalized-intrastate,Africa,,,,,3,24
14666,13638,2019,1,internationalized-intrastate,Africa,471,,483,,9,135
14666,13638,2020,0,internationalized-intrastate,Africa,,,,,3,11
14666,13638,2021,1,internationalized-intrastate,Africa,471,,475,,17,62
14666,13638,2022,0,internationalized-intrastate,Africa,,,,,6,9
14666,13638,2023,1,internationalized-intrastate,Africa,471,,,,19,53
14666,13638,2024,0,internationalized-intrastate,Africa,,,,,10,23
14666,13638,2025,1,internationalized-intrastate,Africa,471,,475,,22,62
14667,13640,2015,1,intrastate,Africa,483,,,,13,272
14667,13640,2016,0,intrastate,Africa,,,,,3,18
14667,13640,2017,1,intrastate,Africa,483,,,,2,57
14667,13640,2018,1,intrastate,Africa,483,,,,8,108
14667,13640,2019,1,intrastate,Africa,483,,,,11,144
14667,13640,2020,1,intrastate,Africa,483,,,,20,143
14667,13640,2021,1,intrastate,Africa,483,,,,6,55
14667,13640,2022,1,intrastate,Africa,483,,,,4,35
14667,13640,2024,0,intrastate,Africa,,,,,1,1
14668,13639,2015,1,internationalized-intrastate,Africa,436,,483,,15,171
14668,13639,2016,1,internationalized-intrastate,Africa,436,,475;483,,13,274
14668,13639,2017,1,internationalized-intrastate,Africa,436,,2;220;483,,11,229
14668,13639,2018,1,internationalized-intrastate,Africa,436,,2;220,,12,74
14668,13639,2019,1,internationalized-intrastate,Africa,436,,2;220;483,,31,283
14668,13639,2020,1,internationalized-intrastate,Africa,436,,2;220;483,,26,512
14668,13639,2021,1,internationalized-intrastate,Africa,436,,2;220;483,,32,380
14668,13639,2022,1,internationalized-intrastate,Africa,436,,2;220;483,,38,323
14668,13639,2023,1,internationalized-intrastate,Africa,436,,220,,47,247
14668,13639,2024,1,internationalized-intrastate,Africa,436,,,,31,485
14668,13639,2025,1,internationalized-intrastate,Africa,436,,432;439;475,,51,535
14669,13641,2015,2,internationalized-intrastate,Africa,475,,436;471;483,,112,2063
14669,13641,2016,2,internationalized-intrastate,Africa,475,,436;471;483,,204,2287
14669,13641,2017,1,internationalized-intrastate,Africa,475,,483,,78,817
14669,13641,2018,1,internationalized-intrastate,Africa,475,,436;471;483,,102,836
14669,13641,2019,2,internationalized-intrastate,Africa,475,,436;471;483,,178,1013
14669,13641,2020,2,internationalized-intrastate,Africa,475,,436;471;483,,287,1559
14669,13641,2021,2,internationalized-intrastate,Africa,475,,436;471;483,,233,1597
14669,13641,2022,2,internationalized-intrastate,Africa,475,,436;471;483,,176,1052
14669,13641,2023,2,internationalized-intrastate,Africa,475,,436;471,,277,1545
14669,13641,2024,2,internationalized-intrastate,Africa,475,,436,,186,1163
14669,13641,2025,2,internationalized-intrastate,Africa,475,,2;436;471,,264,1662
14677,13648,2014,0,intrastate,Middle East,,,,,7,24
14677,13648,2015,1,intrastate,Middle East,651,,,,59,767
14677,13648,2016,1,intrastate,Middle East,651,,,,30,355
14677,13648,2017,1,intrastate,Middle East,651,,,,64,394
14677,13648,2018,1,intrastate,Middle East,651,,,,74,652
14677,13648,2019,1,intrastate,Middle East,651,,,,102,589
14677,13648,2020,1,intrastate,Middle East,651,,,,112,527
14677,13648,2021,1,intrastate,Middle East,651,,,,57,112
14677,13648,2022,1,intrastate,Middle East,651,,,,65,231
14677,13648,2023,0,intrastate,Middle East,,,,,1,1
14685,13653,2015,1,intrastate,Asia,750,,,,34,161
14685,13653,2016,1,intrastate,Asia,750,,,,39,47
14685,13653,2017,1,intrastate,Asia,750,,,,25,39
14685,13653,2018,1,intrastate,Asia,750,,,,17,27
14685,13653,2019,0,intrastate,Asia,,,,,5,10
14685,13653,2020,0,intrastate,Asia,,,,,7,8
14685,13653,2021,0,intrastate,Asia,,,,,7,20
14685,13653,2022,0,intrastate,Asia,,,,,2,2
14685,13653,2023,0,intrastate,Asia,,,,,3,4
14685,13653,2024,0,intrastate,Asia,,,,,1,1
14685,13653,2025,1,intrastate,Asia,750,,,,6,27
14701,13902,2015,1,intrastate,Middle East,640,,,,7,26
14701,13902,2016,2,intrastate,Middle East,640,,,,91,1107
14701,13902,2017,1,intrastate,Middle East,640,,,,90,750
14701,13902,2025,0,intrastate,Middle East,,,,,1,9
14718,13674,2015,0,intrastate,Asia,,,,,1,1
14718,13674,2016,1,intrastate,Asia,771,,,,12,41
14718,13674,2017,1,intrastate,Asia,771,,,,17,47
14718,13674,2018,0,intrastate,Asia,,,,,1,2
14718,13674,2019,0,intrastate,Asia,,,,,1,2
14741,13886,2016,1,intrastate,Middle East,663,,,,5,34
14744,343,2014,0,intrastate,Africa,,,,,1,1
14744,343,2015,1,intrastate,Africa,616,,,,8,32
14744,343,2016,0,intrastate,Africa,,,,,5,10
14744,343,2017,0,intrastate,Africa,,,,,2,3
14744,343,2018,0,intrastate,Africa,,,,,6,7
14744,343,2019,0,intrastate,Africa,,,,,3,8
14744,343,2020,0,intrastate,Africa,,,,,2,4
14744,343,2021,0,intrastate,Africa,,,,,6,12
14745,13694,2015,1,intrastate,Africa,620,,,,16,118
14745,13694,2016,2,intrastate,Africa,620,,2,,107,1678
14745,13694,2017,1,intrastate,Africa,620,,2,,5,96
14745,13694,2018,1,intrastate,Africa,620,,2,,7,44
14745,13694,2019,1,intrastate,Africa,620,,2,,4,43
14745,13694,2021,0,intrastate,Africa,,,,,2,3
14745,13694,2022,0,intrastate,Africa,,,,,1,0
14747,14333,2015,0,intrastate,Africa,,,,,4,18
14747,14333,2016,1,intrastate,Africa,616,,,,7,71
14747,14333,2019,0,intrastate,Africa,,,,,2,5
14747,14333,2020,0,intrastate,Africa,,,,,2,7
14747,14333,2022,0,intrastate,Africa,,,,,1,3
14784,13809,2015,0,intrastate,Middle East,,,,,3,7
14784,13809,2016,1,intrastate,Middle East,652,,,,23,152
14784,13809,2017,0,intrastate,Middle East,,,,,5,7
14784,13809,2018,1,intrastate,Middle East,652,,,,7,35
14784,13809,2019,0,intrastate,Middle East,,,,,2,6
14784,13809,2020,0,intrastate,Middle East,,,,,2,6
14784,13809,2021,0,intrastate,Middle East,,,,,5,19
14784,13809,2022,0,intrastate,Middle East,,,,,4,7
14784,13809,2023,1,intrastate,Middle East,652,,,,22,40
14784,13809,2024,1,intrastate,Middle East,652,,,,34,78
14784,13809,2025,1,intrastate,Middle East,652,,640,,65,171
14808,283,2012,1,intrastate,Africa,490,,,,3,33
14808,283,2015,0,intrastate,Africa,,,,,1,5
14842,287,2012,0,intrastate,Africa,,,,,2,10
14842,287,2014,1,intrastate,Africa,516,,,,4,56
14842,287,2015,1,intrastate,Africa,516,,,,7,43
14842,287,2018,0,intrastate,Africa,,,,,4,23
14842,287,2019,1,intrastate,Africa,516,,490,,6,61
14842,287,2020,1,intrastate,Africa,516,,490,,15,83
14842,287,2021,1,intrastate,Africa,516,,490,,4,26
14842,287,2022,1,intrastate,Africa,516,,490,,18,169
14842,287,2023,1,intrastate,Africa,516,,490,,5,93
14842,287,2024,1,intrastate,Africa,516,,490,,10,60
14842,287,2025,0,intrastate,Africa,,,,,2,1
14847,13721,2014,0,intrastate,Africa,,,,,2,4
14847,13721,2015,1,intrastate,Africa,615,,,,3,26
14847,13721,2016,0,intrastate,Africa,,,,,2,3
14847,13721,2017,0,intrastate,Africa,,,,,7,17
14847,13721,2019,0,intrastate,Africa,,,,,1,2
14847,13721,2020,0,intrastate,Africa,,,,,1,2
14847,13721,2024,0,intrastate,Africa,,,,,1,3
14895,14268,2016,0,intrastate,Middle East,,,,,3,14
14895,14268,2017,1,intrastate,Middle East,630,,,,2,27
14895,14268,2018,0,intrastate,Middle East,,,,,1,8
14895,14268,2021,0,intrastate,Middle East,,,,,2,4
14895,14268,2022,0,intrastate,Middle East,,,,,1,20
14895,14268,2023,0,intrastate,Middle East,,,,,1,4
14895,14268,2024,0,intrastate,Middle East,,,,,4,7
14895,14268,2025,0,intrastate,Middle East,,,,,1,2
14913,308,2016,1,intrastate,Asia,840,,,,3,30
14929,283,2016,1,intrastate,Africa,490,,,,29,477
14929,283,2017,2,intrastate,Africa,490,,,,121,2966
14929,283,2018,1,intrastate,Africa,490,,,,11,57
14929,283,2019,0,intrastate,Africa,,,,,3,6
14953,13840,2017,0,internationalized-intrastate,Africa,,,,,1,2
14953,13840,2018,0,internationalized-intrastate,Africa,,,,,7,19
14953,13840,2019,1,internationalized-intrastate,Africa,439,,220,,9,78
14953,13840,2020,1,internationalized-intrastate,Africa,439,,220,,32,160
14953,13840,2021,1,internationalized-intrastate,Africa,439,,220;432;436;483,,30,170
14953,13840,2022,1,internationalized-intrastate,Africa,439,,220;436,,43,402
14953,13840,2023,1,internationalized-intrastate,Africa,439,,,,63,817
14953,13840,2024,1,internationalized-intrastate,Africa,439,,436,,14,63
14953,13840,2025,1,internationalized-intrastate,Africa,439,,432;436,,16,92
14973,391,2016,0,intrastate,Middle East,,,,,4,12
14973,391,2017,1,intrastate,Middle East,651,,,,25,55
14973,391,2018,1,intrastate,Middle East,651,,,,7,28
14973,391,2019,1,intrastate,Middle East,651,,,,11,48
14973,391,2025,0,intrastate,Middle East,,,,,1,3
15065,383,2016,1,intrastate,Middle East,640,,,,3,274
15069,223,2016,1,intrastate,Asia,775,,,,11,86
15069,223,2017,1,intrastate,Asia,775,,,,13,393
15069,223,2020,0,intrastate,Asia,,,,,3,9
15069,223,2021,0,intrastate,Asia,,,,,1,3
15077,14197,2018,0,internationalized-intrastate,Africa,,,,,13,9
15077,14197,2019,1,internationalized-intrastate,Africa,520,,2,,10,33
15077,14197,2020,1,internationalized-intrastate,Africa,520,,2,,9,41
15077,14197,2021,1,internationalized-intrastate,Africa,520,,2,,17,53
15077,14197,2022,0,internationalized-intrastate,Africa,,,,,3,8
15077,14197,2023,0,internationalized-intrastate,Africa,,,,,5,15
15077,14197,2024,0,internationalized-intrastate,Africa,,,,,1,3
15077,14197,2025,1,internationalized-intrastate,Africa,520,,2,,11,106
15100,13306,2015,1,internationalized-intrastate,Europe,369,,,365,253,353
15100,13306,2016,1,internationalized-intrastate,Europe,369,,,365,416,578
15100,13306,2017,1,internationalized-intrastate,Europe,369,,,365,172,375
15100,13306,2018,1,internationalized-intrastate,Europe,369,,,365,114,172
15100,13306,2019,1,internationalized-intrastate,Europe,369,,,365,172,279
15100,13306,2020,1,internationalized-intrastate,Europe,369,,,365,94,133
15100,13306,2021,1,internationalized-intrastate,Europe,369,,,365,128,168
15100,13306,2022,1,internationalized-intrastate,Europe,369,,,365,42,57
15101,13306,2015,1,internationalized-intrastate,Europe,369,,,365,78,139
15101,13306,2016,1,internationalized-intrastate,Europe,369,,,365,97,119
15101,13306,2017,1,internationalized-intrastate,Europe,369,,,365,44,72
15101,13306,2018,1,internationalized-intrastate,Europe,369,,,365,39,71
15101,13306,2019,1,internationalized-intrastate,Europe,369,,,365,27,32
15101,13306,2020,1,internationalized-intrastate,Europe,369,,,365,51,63
15101,13306,2021,1,internationalized-intrastate,Europe,369,,,365,39,40
15101,13306,2022,0,internationalized-intrastate,Europe,,,,,10,9
15108,11347,2017,1,internationalized-intrastate,Africa,432,,2;200;210;211;220;225;235;260;305;310;316;325;346;360;366;367;368;371;375;380;385;390;404;420;433;434;435;436;437;438;439;450;451;452;461;471;475;483;501;516;530;616;651;663;678;710;760;771;780;790;811;850;92,,71,246
15108,11347,2018,1,internationalized-intrastate,Africa,432,,2;20;200;210;211;220;225;230;235;260;305;310;316;325;346;360;366;367;368;371;375;380;385;390;420;433;434;435;436;437;438;439;450;451;452;461;471;475;483;501;516;530;580;616;640;651;663;70;710;760;770;771;780;790;811;850;90;92;920,,83,402
15108,11347,2019,1,internationalized-intrastate,Africa,432,,2;20;200;205;210;211;220;225;230;235;260;305;316;325;346;360;366;367;368;369;371;375;380;385;390;420;433;434;435;436;437;438;439;450;451;452;461;471;475;483;501;516;530;580;616;640;651;663;70;710;760;770;771;780;790;811;850;90;92,,94,422
15108,11347,2020,1,internationalized-intrastate,Africa,432,,2;20;200;205;210;211;220;225;230;235;260;305;316;325;346;360;366;367;368;369;371;375;380;385;390;420;433;434;435;436;437;438;439;450;451;452;461;471;475;483;501;516;530;551;580;616;630;651;663;70;710;760;770;771;780;790;811;850;90;900;92,,88,520
15108,11347,2021,1,internationalized-intrastate,Africa,432,,2;20;200;205;210;211;212;220;225;230;235;260;305;316;325;346;350;360;366;367;368;369;371;375;380;385;390;420;433;434;435;436;437;438;439;450;451;452;461;471;475;483;501;516;530;551;616;630;640;651;663;70;710;760;770;771;780;790;811;850;90;900;92,,104,616
15108,11347,2022,2,internationalized-intrastate,Africa,432,,2;20;200;210;211;212;220;225;230;235;260;305;316;325;360;366;367;368;375;380;385;390;420;433;434;435;436;437;438;439;450;451;452;461;471;475;483;501;516;616;630;640;651;663;70;710;760;770;771;780;790;811;850;90;900;92,,206,1117
15108,11347,2023,1,internationalized-intrastate,Africa,432,,2;20;200;210;211;212;220;225;230;235;260;305;316;325;360;366;368;375;385;390;420;433;434;435;436;437;438;439;450;451;452;461;471;475;483;501;516;616;630;640;651;663;70;710;760;770;771;780;790;811;850;90;900;92,,140,886
15108,11347,2024,1,internationalized-intrastate,Africa,432,,365;436;439,,178,760
15108,11347,2025,2,internationalized-intrastate,Africa,432,,365,,276,1086
15135,283,2017,1,internationalized-intrastate,Africa,490,,510;553;560,,4,73
15174,430,2017,0,internationalized-intrastate,Africa,,,,,1,5
15174,430,2018,0,internationalized-intrastate,Africa,,,,,1,2
15174,430,2019,0,internationalized-intrastate,Africa,,,,,1,2
15174,430,2020,0,internationalized-intrastate,Africa,,,,,4,2
15174,430,2021,1,internationalized-intrastate,Africa,436,,2;220;439;483,,6,76
15174,430,2022,1,internationalized-intrastate,Africa,436,,2;220;434;439;483,,13,165
15174,430,2023,1,internationalized-intrastate,Africa,436,,439,,8,48
15174,430,2024,1,internationalized-intrastate,Africa,436,,,,25,440
15174,430,2025,1,internationalized-intrastate,Africa,436,,,,30,167
15175,360,2017,0,internationalized-intrastate,Africa,,,,,3,10
15175,360,2018,1,internationalized-intrastate,Africa,439,,432,,23,79
15175,360,2019,1,internationalized-intrastate,Africa,439,,220,,71,271
15175,360,2020,1,internationalized-intrastate,Africa,439,,220,,56,352
15175,360,2021,1,internationalized-intrastate,Africa,439,,220;436;437;452;461;483,,100,821
15175,360,2022,2,internationalized-intrastate,Africa,439,,220;436;461,,137,1703
15175,360,2023,2,internationalized-intrastate,Africa,439,,432;436,,364,3989
15175,360,2024,2,internationalized-intrastate,Africa,439,,436,,209,2136
15175,360,2025,2,internationalized-intrastate,Africa,439,,436,,546,2939
15195,11345,2018,0,intrastate,Africa,,,,,4,17
15195,11345,2019,1,intrastate,Africa,626,,,,20,110
15195,11345,2020,1,intrastate,Africa,626,,,,15,58
15195,11345,2021,1,intrastate,Africa,626,,,,9,35
15195,11345,2022,0,intrastate,Africa,,,,,4,23
15195,11345,2023,0,intrastate,Africa,,,,,3,5
15195,11345,2024,0,intrastate,Africa,,,,,3,23
15225,11346,2016,0,intrastate,Africa,,,,,2,9
15225,11346,2017,1,intrastate,Africa,620,,,,4,72
15259,14113,2017,1,internationalized-intrastate,Africa,432,,2;200;210;211;220;225;235;260;305;310;316;325;346;360;366;367;368;371;375;380;385;390;404;420;433;434;435;436;437;438;439;450;451;452;461;471;475;483;501;516;530;616;651;663;678;710;760;771;780;790;811;850;92,,9,47
15259,14113,2018,1,internationalized-intrastate,Africa,432,,2;20;200;210;211;220;225;230;235;260;305;310;316;325;346;360;366;367;368;371;375;380;385;390;420;433;434;435;436;437;438;439;450;451;452;461;471;475;483;501;516;530;580;616;640;651;663;70;710;760;770;771;780;790;811;850;90;92;920,,20,119
